"name","bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper","prop_richness","max_age","mid_age","min_age","duration","abbr","color"
"hauterivian",7,0,-15,-7.5,"S",7.48,3,13.525,0.0471210784931334,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",8,-15,-30,-22.5,"S",10.22,5.475,16.525,0.0643820083154844,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",9,-30,-45,-37.5,"S",3.77,0,9,0.0237495275292932,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",10,-45,-60,-52.5,"S",0,0,0,0,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",11,-60,-75,-67.5,"S",0.01,0,0,6.2996094242157e-05,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hauterivian",12,-75,-90,-82.5,"S",0,0,0,0,132.9,131.15,129.4,3.5,"Htr","#A6D975"
"hettangian",1,90,75,82.5,"N",0,0,0,0,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",2,75,60,67.5,"N",0,0,0,0,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",3,60,45,52.5,"N",7.72,3.475,13,0.10173958882446,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",4,45,30,37.5,"N",24,13.475,33,0.316288877174486,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",5,30,15,22.5,"N",18.97,11,27.525,0.25,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",6,15,0,7.5,"N",0,0,0,0,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",7,0,-15,-7.5,"S",13.3,7,19.525,0.175276752767528,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",8,-15,-30,-22.5,"S",6.24,2,11,0.0822351080653664,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",9,-30,-45,-37.5,"S",4.4,1,8,0.0579862941486558,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",10,-45,-60,-52.5,"S",1.23,0,4,0.0162098049551924,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",11,-60,-75,-67.5,"S",0.02,0,0,0.000263574064312072,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"hettangian",12,-75,-90,-82.5,"S",0,0,0,0,201.3,200.3,199.3,2,"Htt","#4EB3D3"
"induan",1,90,75,82.5,"N",0.04,0,1,0.000173055291165527,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",2,75,60,67.5,"N",0.08,0,1,0.000346110582331055,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",3,60,45,52.5,"N",6.09,2,12,0.0263476680799515,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",4,45,30,37.5,"N",16.39,10,23.525,0.0709094055550749,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",5,30,15,22.5,"N",46.66,34.95,61.525,0.201868997144588,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",6,15,0,7.5,"N",97.17,78.9,115.05,0.420394566063857,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",7,0,-15,-7.5,"S",34.97,26,46,0.151293588301462,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",8,-15,-30,-22.5,"S",18.22,9,27.525,0.0788266851258977,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",9,-30,-45,-37.5,"S",10.59,5,16,0.0458163883360734,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",10,-45,-60,-52.5,"S",0.92,0,2.52499999999999,0.00398027169680713,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",11,-60,-75,-67.5,"S",0.01,0,0,4.32638227913819e-05,252.17,251.685,251.2,0.97,"I","#A4469F"
"induan",12,-75,-90,-82.5,"S",0,0,0,0,252.17,251.685,251.2,0.97,"I","#A4469F"
"kimmeridgian",1,90,75,82.5,"N",0.01,0,0,5.15862780500387e-05,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",2,75,60,67.5,"N",0.28,0,2,0.00144441578540108,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",3,60,45,52.5,"N",3.68,1,7.52499999999999,0.0189837503224142,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",4,45,30,37.5,"N",30.27,19.95,40.525,0.156151663657467,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",5,30,15,22.5,"N",50.69,37,65.1,0.261490843435646,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",6,15,0,7.5,"N",36.26,26,46,0.18705184420944,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",7,0,-15,-7.5,"S",32.53,20,42,0.167810162496776,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",8,-15,-30,-22.5,"S",29.49,20.95,40.525,0.152127933969564,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",9,-30,-45,-37.5,"S",9.59,4,15,0.0494712406499871,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",10,-45,-60,-52.5,"S",1.01,0,4,0.00521021408305391,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",11,-60,-75,-67.5,"S",0.02,0,0,0.000103172556100077,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kimmeridgian",12,-75,-90,-82.5,"S",0.02,0,0,0.000103172556100077,157.3,154.7,152.1,5.2,"Km","#CCECF4"
"kungurian",1,90,75,82.5,"N",0,0,0,0,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",2,75,60,67.5,"N",0.26,0,1,0.000931866241353357,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",3,60,45,52.5,"N",6.44,2,11,0.023081609978137,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",4,45,30,37.5,"N",27.22,18,37.525,0.0975592272678399,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",5,30,15,22.5,"N",18.17,12,30.1499999999999,0.0651231138668865,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",6,15,0,7.5,"N",129.27,111.425,150.15,0.463316726999032,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",7,0,-15,-7.5,"S",57.24,44,69.525,0.20515393713487,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",8,-15,-30,-22.5,"S",25.55,17,35.525,0.0915737787176087,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",9,-30,-45,-37.5,"S",12.06,5.475,19,0.0432242571950826,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",10,-45,-60,-52.5,"S",2.51,0,6,0.00899609332998817,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",11,-60,-75,-67.5,"S",0.29,0,2,0.00103938926920182,279.3,275.8,272.3,7,"Kn","#E38776"
"kungurian",12,-75,-90,-82.5,"S",0,0,0,0,279.3,275.8,272.3,7,"Kn","#E38776"
"ladinian",1,90,75,82.5,"N",0.01,0,0,4.33463372345037e-05,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",2,75,60,67.5,"N",0.23,0,1.52499999999999,0.000996965756393585,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",3,60,45,52.5,"N",4.39,0,9,0.0190290420459471,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",4,45,30,37.5,"N",24.48,17,33.525,0.106111833550065,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",5,30,15,22.5,"N",65.9,51.475,81,0.285652362375379,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",6,15,0,7.5,"N",85.79,70,97.525,0.371868227134807,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",7,0,-15,-7.5,"S",36.91,26.475,48.05,0.159991330732553,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",8,-15,-30,-22.5,"S",10.26,5,16.525,0.0444733420026008,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",9,-30,-45,-37.5,"S",2.68,0,7,0.011616818378847,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",10,-45,-60,-52.5,"S",0,0,0,0,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",11,-60,-75,-67.5,"S",0.05,0,1,0.000216731686172518,242,239.5,237,5,"Ldn","#C983BF"
"ladinian",12,-75,-90,-82.5,"S",0,0,0,0,242,239.5,237,5,"Ldn","#C983BF"
"langhian",1,90,75,82.5,"N",0,0,0,0,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",2,75,60,67.5,"N",0,0,0,0,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",3,60,45,52.5,"N",2.51,0,6,0.0306883482088275,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",4,45,30,37.5,"N",28.29,18.475,36,0.345885805110649,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",5,30,15,22.5,"N",16.74,9.475,25,0.204670497615845,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",6,15,0,7.5,"N",15.64,8,23,0.191221420711578,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",7,0,-15,-7.5,"S",7.8,3,13,0.0953661816848026,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",8,-15,-30,-22.5,"S",5.79,1,10,0.0707910502506419,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",9,-30,-45,-37.5,"S",4.6,1,8,0.0562415943269348,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",10,-45,-60,-52.5,"S",0.42,0,2,0.00513510209072014,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",11,-60,-75,-67.5,"S",0,0,0,0,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"langhian",12,-75,-90,-82.5,"S",0,0,0,0,15.97,14.895,13.82,2.15,"Ln","#FFFF4D"
"lutetian",1,90,75,82.5,"N",0,0,0,0,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",2,75,60,67.5,"N",0.01,0,0,5.49903766840803e-05,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",3,60,45,52.5,"N",4.29,1,9,0.0235908715974704,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",4,45,30,37.5,"N",31.72,22.475,42,0.174429474841903,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",5,30,15,22.5,"N",80.89,63.475,99.05,0.444817156997525,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",6,15,0,7.5,"N",54.69,40.475,67.525,0.300742370085235,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",7,0,-15,-7.5,"S",8.4,3,15.05,0.0461919164146274,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",8,-15,-30,-22.5,"S",0,0,0,0,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",9,-30,-45,-37.5,"S",1.56,0,4,0.00857849876271653,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",10,-45,-60,-52.5,"S",0.25,0,1.52499999999999,0.00137475941710201,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",11,-60,-75,-67.5,"S",0.04,0,1,0.000219961506736321,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"lutetian",12,-75,-90,-82.5,"S",0,0,0,0,47.8,44.55,41.3,6.5,"Lt","#FCB482"
"maastrichtian",1,90,75,82.5,"N",0.01,0,0,3.42477482105552e-05,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",2,75,60,67.5,"N",0.08,0,1,0.000273981985684441,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",3,60,45,52.5,"N",11.46,5.475,18,0.0392479194492962,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",4,45,30,37.5,"N",69.43,55.475,84.525,0.237782115825884,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",5,30,15,22.5,"N",83.04,67.475,98.525,0.28439330114045,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",6,15,0,7.5,"N",55.85,43.475,71.525,0.191273673755951,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",7,0,-15,-7.5,"S",32.33,24,43.525,0.110722969964725,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",8,-15,-30,-22.5,"S",30.22,21,40.525,0.103496695092298,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",9,-30,-45,-37.5,"S",8.77,4,15,0.0300352751806569,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",10,-45,-60,-52.5,"S",0.65,0,2.52499999999999,0.00222610363368609,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",11,-60,-75,-67.5,"S",0.15,0,1,0.000513716223158327,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"maastrichtian",12,-75,-90,-82.5,"S",0,0,0,0,72.1,69.05,66,6.1,"Mst","#F2FA8C"
"messinian",1,90,75,82.5,"N",0,0,0,0,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",2,75,60,67.5,"N",0,0,0,0,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",3,60,45,52.5,"N",1.47,0,5,0.0163916146297948,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",4,45,30,37.5,"N",24.17,17.475,35,0.269513826940232,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",5,30,15,22.5,"N",19.59,12,29,0.218443354148082,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",6,15,0,7.5,"N",18.21,11,25.525,0.203055307760928,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",7,0,-15,-7.5,"S",21.13,11.475,32.525,0.235615521855486,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",8,-15,-30,-22.5,"S",0,0,0,0,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",9,-30,-45,-37.5,"S",5.04,2,9.52499999999999,0.056199821587868,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",10,-45,-60,-52.5,"S",0,0,0,0,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",11,-60,-75,-67.5,"S",0.07,0,1,0.000780553077609277,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"messinian",12,-75,-90,-82.5,"S",0,0,0,0,7.246,6.2895,5.333,1.913,"Mss","#FFFF73"
"norian",1,90,75,82.5,"N",0,0,0,0,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",2,75,60,67.5,"N",0.53,0,2.52499999999999,0.0018902917469149,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",3,60,45,52.5,"N",9.09,3,13,0.0324202867536914,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",4,45,30,37.5,"N",33.59,24,43.525,0.119801697695984,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",5,30,15,22.5,"N",81.85,67,99.05,0.291925244311292,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",6,15,0,7.5,"N",85.81,69.475,109.05,0.306048933590128,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",7,0,-15,-7.5,"S",33.23,23.475,44,0.118517725943363,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",8,-15,-30,-22.5,"S",32.41,22.475,43.525,0.115593123617947,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",9,-30,-45,-37.5,"S",3.78,1,8,0.0134817034025251,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",10,-45,-60,-52.5,"S",0,0,0,0,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",11,-60,-75,-67.5,"S",0.09,0,1,0.000320992938155361,228,218.25,208.5,19.5,"N","#D6AAD3"
"norian",12,-75,-90,-82.5,"S",0,0,0,0,228,218.25,208.5,19.5,"N","#D6AAD3"
"olenekian",1,90,75,82.5,"N",0.02,0,0,0.00010481081647626,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",2,75,60,67.5,"N",0.06,0,1,0.000314432449428781,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",3,60,45,52.5,"N",5.95,2,10.525,0.0311812179016875,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",4,45,30,37.5,"N",10.02,4.475,17,0.0525102190546064,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",5,30,15,22.5,"N",53.41,41,69.05,0.279897285399853,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",6,15,0,7.5,"N",87.73,70.425,105,0.459752646473116,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",7,0,-15,-7.5,"S",13.85,7.475,21,0.0725814904098103,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",8,-15,-30,-22.5,"S",12.21,6,21.525,0.0639870034587569,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",9,-30,-45,-37.5,"S",7.56,2.475,12,0.0396184886280264,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",10,-45,-60,-52.5,"S",0,0,0,0,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",11,-60,-75,-67.5,"S",0,0,0,0,251.2,249.2,247.2,4,"Ol","#B051A5"
"olenekian",12,-75,-90,-82.5,"S",0.01,0,0,5.24054082381302e-05,251.2,249.2,247.2,4,"Ol","#B051A5"
"oxfordian",1,90,75,82.5,"N",0.01,0,0,5.51967765082519e-05,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",2,75,60,67.5,"N",0,0,0,0,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",3,60,45,52.5,"N",3.3,0,7,0.0182149362477231,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",4,45,30,37.5,"N",33.87,22.95,47.05,0.186951482033449,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",5,30,15,22.5,"N",45.94,35,57.525,0.253573991278909,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",6,15,0,7.5,"N",17.85,11,25,0.0985262460672297,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",7,0,-15,-7.5,"S",34.27,25.475,43,0.189159353093779,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",8,-15,-30,-22.5,"S",36.65,28,44.525,0.202296185902743,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",9,-30,-45,-37.5,"S",8.36,4,15,0.0461445051608986,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",10,-45,-60,-52.5,"S",0.92,0,3,0.00507810343875918,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",11,-60,-75,-67.5,"S",0,0,0,0,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"oxfordian",12,-75,-90,-82.5,"S",0,0,0,0,163.5,160.4,157.3,6.2,"Ox","#BFE7F1"
"piacenzian",1,90,75,82.5,"N",0,0,0,0,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",2,75,60,67.5,"N",0.07,0,1,0.000473452823807914,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",3,60,45,52.5,"N",3.67,0.475,8,0.024822455191072,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",4,45,30,37.5,"N",36.76,23.475,48,0.248630368616841,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",5,30,15,22.5,"N",38.89,27,51.525,0.263036861684139,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
"piacenzian",6,15,0,7.5,"N",27.85,17.475,37.525,0.188366587757863,3.6,3.094,2.588,1.012,"Pc","#FFFFBF"
